filepath,surprise,fear,disgust,happiness,sadness,anger
archive/DATASET/test/test_0288_aligned.jpg,0.0,0.98,0.01,0.0,0.0,0.0
archive/DATASET/test/test_0828_aligned.jpg,0.0,0.03,0.0,0.97,0.0,0.0
archive/DATASET/test/test_1505_aligned.jpg,0.0,0.03,0.0,0.96,0.01,0.0
archive/DATASET/test/test_0317_aligned.jpg,0.0,0.02,0.0,0.98,0.0,0.0
archive/DATASET/test/test_1055_aligned.jpg,0.0,0.37,0.07,0.54,0.02,0.0
archive/DATASET/test/test_0647_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_1923_aligned.jpg,0.26,0.02,0.06,0.03,0.63,0.0
archive/DATASET/test/test_0591_aligned.jpg,0.0,0.01,0.0,0.99,0.0,0.0
archive/DATASET/test/test_2326_aligned.jpg,0.1,0.03,0.22,0.03,0.62,0.0
archive/DATASET/test/test_1383_aligned.jpg,0.06,0.23,0.23,0.34,0.14,0.0
archive/DATASET/test/test_2244_aligned.jpg,0.0,0.23,0.66,0.04,0.07,0.0
archive/DATASET/test/test_1841_aligned.jpg,0.04,0.05,0.36,0.09,0.47,0.0
archive/DATASET/test/test_1137_aligned.jpg,0.43,0.03,0.06,0.03,0.44,0.0
archive/DATASET/test/test_2192_aligned.jpg,0.16,0.26,0.24,0.05,0.29,0.0
archive/DATASET/test/test_0725_aligned.jpg,0.0,0.07,0.01,0.91,0.01,0.0
archive/DATASET/test/test_1467_aligned.jpg,0.49,0.04,0.08,0.05,0.35,0.0
archive/DATASET/test/test_0275_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_0858_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_0367_aligned.jpg,0.0,0.14,0.02,0.82,0.02,0.0
archive/DATASET/test/test_1575_aligned.jpg,0.4,0.03,0.06,0.03,0.49,0.0
archive/DATASET/test/test_2080_aligned.jpg,0.0,0.0,0.08,0.03,0.88,0.0
archive/DATASET/test/test_0637_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_1025_aligned.jpg,0.0,0.01,0.0,0.99,0.0,0.0
archive/DATASET/test/test_2356_aligned.jpg,0.65,0.11,0.07,0.04,0.13,0.0
archive/DATASET/test/test_1953_aligned.jpg,0.06,0.1,0.06,0.64,0.14,0.0
archive/DATASET/test/test_1831_aligned.jpg,0.01,0.0,0.05,0.01,0.94,0.0
archive/DATASET/test/test_1291_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_0483_aligned.jpg,0.08,0.03,0.15,0.27,0.47,0.0
archive/DATASET/test/test_2234_aligned.jpg,0.0,1.0,0.0,0.0,0.0,0.0
archive/DATASET/test/test_1588_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
